,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
2446,Shanxi,2019,2,1 or 3,0.6138878577385438,0.555256420747232,1302589,0.6129,672818.0,0.591191628479207,1975407.0,0.689,medium,low and medium
2447,Shanxi,2020,2,4,0.5337702508823754,0.4752784874350876,1302589,0.6253,672818.0,0.5118533871186767,1975407.0,0.689,medium,low and medium
2448,Shanxi,2021,2,,0.6018391747162173,0.5341277628175116,1302589,0.6342,672818.0,0.5770703402436708,1975407.0,0.689,medium,low and medium
2449,Shanxi,2022,2,,0.6094696852828749,0.5386577628511492,1302589,0.6396,672818.0,0.5839490684384809,1975407.0,0.689,medium,low and medium
2450,Shanxi,1998,3,,0.5443756082628289,0.4434392227945093,994550,0.341,2276540.0,0.4778585302392063,3271090.0,0.689,medium,low and medium
2451,Shanxi,1999,3,,0.5434968781040989,0.4441381966496713,994550,0.3451,2276540.0,0.47842687761959424,3271090.0,0.689,medium,low and medium
2452,Shanxi,2000,3,1 or 3,0.5608377511199718,0.5355572034428242,994550,0.3506,2276540.0,0.5444205634584321,3271090.0,0.689,medium,low and medium
2453,Shanxi,2001,3,,0.5428416400088608,0.4095305887282561,994550,0.364290261,2276540.0,0.45809450639345195,3271090.0,0.689,medium,low and medium
2454,Shanxi,2002,3,,0.5667224813053543,0.4483740485956524,994550,0.378203767,2276540.0,0.49313387166500766,3271090.0,0.689,medium,low and medium
2455,Shanxi,2003,3,,0.5696548224162987,0.3842,994550,0.392320728,2276540.0,0.45695777094147305,3271090.0,0.689,medium,low and medium
2456,Shanxi,2004,3,,0.5753850466084403,0.4488600945944934,994550,0.406620038,2276540.0,0.5003076753903526,3271090.0,0.689,medium,low and medium
2457,Shanxi,2005,3,1 or 3,0.7105485780976802,0.6815257326791078,994550,0.421079387,2276540.0,0.693746654636956,3271090.0,0.689,medium,low and medium
2458,Shanxi,2006,3,2.0,0.5893188681066013,0.4620464974415814,1135427,0.430100003,1281226.0,0.5167863444464236,2416653.0,0.689,medium,low and medium
2459,Shanxi,2007,3,,0.622198599738496,0.5410743311850521,1135427,0.4403,1281226.0,0.5767933466291335,2416653.0,0.689,medium,low and medium
2460,Shanxi,2008,3,,0.6340459406843278,0.5640909454302554,1135427,0.4511,1281226.0,0.5956476437893674,2416653.0,0.689,medium,low and medium
2461,Shanxi,2009,3,,0.634519304204207,0.5560403298758677,1135427,0.4599,1281226.0,0.592132810169471,2416653.0,0.689,medium,low and medium
2462,Shanxi,2010,3,1 or 3,0.8125594050753889,0.7797942619153915,1135427,0.4805,1281226.0,0.7955379132037703,2416653.0,0.689,medium,low and medium
2463,Shanxi,2011,3,,0.6544582014925914,0.6056779419038266,1135427,0.4979,1281226.0,0.6299656331530726,2416653.0,0.689,medium,low and medium
2464,Shanxi,2012,3,4,0.6888037358664723,0.6545416736099052,1135427,0.5132,1281226.0,0.6721249639599753,2416653.0,0.689,medium,low and medium
2465,Shanxi,2013,3,4,0.6616,0.641354661445014,1135427,0.5288,1281226.0,0.6520603964728906,2416653.0,0.689,medium,low and medium
2466,Shanxi,2014,3,1 or 3,0.6605480666575556,0.6247890853044186,1135427,0.543,1281226.0,0.6442062121791721,2416653.0,0.689,medium,low and medium
2467,Shanxi,2015,3,4,0.615,0.6599406518788924,1135427,0.5587,1281226.0,0.6348323096741553,2416653.0,0.689,medium,low and medium
2468,Shanxi,2016,3,4,0.8547,0.6542547450197236,1302589,0.5727,672818.0,0.7690497425469278,1975407.0,0.689,medium,low and medium
2469,Shanxi,2017,3,,0.6979782459504971,0.6686340169390711,1302589,0.5859,672818.0,0.6858268007168655,1975407.0,0.689,medium,low and medium
2470,Shanxi,2018,3,4,0.8718367282397225,0.8330839086934454,1302589,0.5985,672818.0,0.8562774711918922,1975407.0,0.689,medium,low and medium
2471,Shanxi,2019,3,1 or 3,0.5946588936352641,0.555157614540702,1302589,0.6129,672818.0,0.5793679484977591,1975407.0,0.689,medium,low and medium
2472,Shanxi,2020,3,4,0.7108810590308059,0.6706313203879588,1302589,0.6253,672818.0,0.6957994819613311,1975407.0,0.689,medium,low and medium
2473,Shanxi,2021,3,,0.700289610816275,0.661170446227549,1302589,0.6342,672818.0,0.685979820409719,1975407.0,0.689,medium,low and medium
2474,Shanxi,2022,3,,0.6903922614778424,0.650403393797382,1302589,0.6396,672818.0,0.6759802735658045,1975407.0,0.689,medium,low and medium
2475,Shanxi,1998,4,,0.7544872303270643,0.5639967157368566,1011927,0.341,1687677.0,0.6289539812121174,2699604.0,0.689,medium,low and medium
2476,Shanxi,1999,4,,0.7536450369648708,0.5637883559747547,1011927,0.3451,1687677.0,0.6293078965844439,2699604.0,0.689,medium,low and medium
2477,Shanxi,2000,4,1 or 3,0.7659608017556357,0.6058645890198158,1011927,0.3506,1687677.0,0.6619943212049942,2699604.0,0.689,medium,low and medium
2478,Shanxi,2001,4,,0.7530447838846179,0.5227799280124847,1011927,0.364290261,1687677.0,0.6066631724572715,2699604.0,0.689,medium,low and medium
2479,Shanxi,2002,4,,0.7540822873488955,0.5357986222272566,1011927,0.378203767,1687677.0,0.6183543266508269,2699604.0,0.689,medium,low and medium
2480,Shanxi,2003,4,,0.755028166947818,0.5300927616518595,1011927,0.392320728,1687677.0,0.618339583610545,2699604.0,0.689,medium,low and medium
2481,Shanxi,2004,4,,0.7552926493166224,0.5224528589848604,1011927,0.406620038,1687677.0,0.6171301833774736,2699604.0,0.689,medium,low and medium
2482,Shanxi,2005,4,1 or 3,0.7458400117588777,0.6099299476269356,1011927,0.421079387,1687677.0,0.6671588741187444,2699604.0,0.689,medium,low and medium
2483,Shanxi,2006,4,2.0,0.7543596170525005,0.4595970259298478,1746603,0.430100003,1624261.0,0.5863744172559886,3370864.0,0.689,medium,low and medium
2484,Shanxi,2007,4,,0.7636062809739765,0.5348997962054691,1746603,0.4403,1624261.0,0.6355992614490429,3370864.0,0.689,medium,low and medium
2485,Shanxi,2008,4,,0.772290644736911,0.5520213220607469,1746603,0.4511,1624261.0,0.6513848135199645,3370864.0,0.689,medium,low and medium
2486,Shanxi,2009,4,,0.7860098904391968,0.55133791741563,1746603,0.4599,1624261.0,0.6592635578091683,3370864.0,0.689,medium,low and medium
2487,Shanxi,2010,4,1 or 3,0.8881192217621197,0.7763953062340551,1746603,0.4805,1624261.0,0.8300786476452902,3370864.0,0.689,medium,low and medium
2488,Shanxi,2011,4,,0.791500023385097,0.5956635771281966,1746603,0.4979,1624261.0,0.6931705437195073,3370864.0,0.689,medium,low and medium
2489,Shanxi,2012,4,4,0.9612,0.7623000000000001,1746603,0.5132,1624261.0,0.8643754800000001,3370864.0,0.689,medium,low and medium
2490,Shanxi,2013,4,4,0.8115000000000001,0.6929529215386445,1746603,0.5288,1624261.0,0.7556406166290093,3370864.0,0.689,medium,low and medium
2491,Shanxi,2014,4,1 or 3,0.7292825897647133,0.6369075931197513,1746603,0.543,1624261.0,0.6870672162979656,3370864.0,0.689,medium,low and medium
2492,Shanxi,2015,4,,0.8064127312941617,0.6929338950796196,1746603,0.5587,1624261.0,0.7563345208726842,3370864.0,0.689,medium,low and medium
2493,Shanxi,2016,4,,0.7978308350057375,0.7143486621375952,1307093,0.5727,424045.0,0.7621589025391803,1731138.0,0.689,medium,low and medium
2494,Shanxi,2017,4,,0.7969617061993894,0.7237713800165413,1307093,0.5859,424045.0,0.7666535921270721,1731138.0,0.689,medium,low and medium
2495,Shanxi,2018,4,,0.8110943037411427,0.7388132682187903,1307093,0.5985,424045.0,0.7820734679789183,1731138.0,0.689,medium,low and medium
2496,Shanxi,2019,4,1 or 3,0.8098463226024608,0.7853729517268714,1307093,0.6129,424045.0,0.8003726807365201,1731138.0,0.689,medium,low and medium
2497,Shanxi,2020,4,,0.8067432905717205,0.7488312523242159,1307093,0.6253,424045.0,0.7850436498403804,1731138.0,0.689,medium,low and medium
2498,Shanxi,2021,4,,0.807178376412082,0.7552281594094641,1307093,0.6342,424045.0,0.7881749870325243,1731138.0,0.689,medium,low and medium
2499,Shanxi,2022,4,,0.8114626275851383,0.7670733298949668,1307093,0.6396,424045.0,0.7954647246976005,1731138.0,0.689,medium,low and medium
2500,Sichuan,1998,1,,0.181775575556269,0.127536428126714,1258969,0.2529,4937223.0,0.14125350851164847,6196192.0,0.65,low,low and medium
2501,Sichuan,1999,1,,0.1752094629358058,0.1134495119845633,1258969,0.2611,4937223.0,0.1295750351779327,6196192.0,0.65,low,low and medium
2502,Sichuan,2000,1,1 or 3,0.285378916123825,0.3007432134280505,1258969,0.2669,4937223.0,0.2966424824775527,6196192.0,0.65,low,low and medium
2503,Sichuan,2001,1,,0.1724389732734006,0.0980714573988153,1258969,0.27889217,4937223.0,0.11881197527858783,6196192.0,0.65,low,low and medium
2504,Sichuan,2002,1,,0.205265455332582,0.1373093571866006,1258969,0.291209128,4937223.0,0.15709879326997425,6196192.0,0.65,low,low and medium
2505,Sichuan,2003,1,,0.1931048040071019,0.0464,1258969,0.303840849,4937223.0,0.09097491220189645,6196192.0,0.65,low,low and medium
2506,Sichuan,2004,1,,0.1964817547549041,0.1270603108151821,1258969,0.316775613,4937223.0,0.14905133127453268,6196192.0,0.65,low,low and medium
2507,Sichuan,2005,1,1 or 3,0.4207785105128669,0.4180280628191123,1258969,0.33,4937223.0,0.4189357105580513,6196192.0,0.65,low,low and medium
2508,Sichuan,2006,1,,0.2010500413791743,0.1432463476511317,1430049,0.343,2847577.0,0.1630730145998503,4277626.0,0.65,low,low and medium
2509,Sichuan,2007,1,,0.2379898712694621,0.2059168546199525,1430049,0.356,2847577.0,0.2173348485471779,4277626.0,0.65,low,low and medium
2510,Sichuan,2008,1,,0.2440825673650181,0.2314555734975719,1430049,0.374,2847577.0,0.23617806920399675,4277626.0,0.65,low,low and medium
2511,Sichuan,2009,1,,0.2251609890980399,0.2016033296032801,1430049,0.387,2847577.0,0.21072014382775212,4277626.0,0.65,low,low and medium
2512,Sichuan,2010,1,1 or 3,0.385778104901909,0.3649129122101744,1430049,0.4018,2847577.0,0.37329654663371337,4277626.0,0.65,low,low and medium
2513,Sichuan,2011,1,,0.2590185350670846,0.2435670470232352,1430049,0.4185,2847577.0,0.2500334947695862,4277626.0,0.65,low,low and medium
2514,Sichuan,2012,1,4,0.2696,0.1385268519665992,1430049,0.4335,2847577.0,0.19534706163907845,4277626.0,0.65,low,low and medium
2515,Sichuan,2013,1,4,0.23415,0.2506658199135371,1430049,0.4496,2847577.0,0.2432403072804108,4277626.0,0.65,low,low and medium
2516,Sichuan,2014,1,1 or 3,0.3199977804131426,0.284640791723024,1430049,0.4651,2847577.0,0.3010853271627981,4277626.0,0.65,low,low and medium
2517,Sichuan,2015,1,,0.2779249374349781,0.2290729797233843,1430049,0.4827,2847577.0,0.2526538197107706,4277626.0,0.65,low,low and medium
2518,Sichuan,2016,1,4,0.4293,0.1723547314794487,2622496,0.5,1981878.0,0.30082736573972435,4604374.0,0.65,low,low and medium
2519,Sichuan,2017,1,4,0.2620375370465678,0.2158117013576611,2622496,0.5178,1981878.0,0.23974743907737697,4604374.0,0.65,low,low and medium
2520,Sichuan,2018,1,4,0.7090174559243763,0.6591686712358735,2622496,0.535,1981878.0,0.6858377710442225,4604374.0,0.65,low,low and medium
2521,Sichuan,2019,1,1 or 3,0.2948473748021846,0.2413756411140859,2622496,0.5536,1981878.0,0.27097759288381734,4604374.0,0.65,low,low and medium
2522,Sichuan,2020,1,4,0.1094,0.2286890914991255,2622496,0.5673,1981878.0,0.1610163898916716,4604374.0,0.65,low,low and medium
2523,Sichuan,2021,1,1 or 3,0.3305572125578014,0.2698395808705107,2622496,0.5782,1981878.0,0.30494651551210217,4604374.0,0.65,low,low and medium
2524,Sichuan,2022,1,1 or 3,0.2610124628448086,0.232866233129773,2622496,0.5835,1981878.0,0.2492895581684963,4604374.0,0.65,low,low and medium
2525,Sichuan,1998,2,,0.2756453641962216,0.2041622709221247,1559068,0.2529,5973374.0,0.22224034521114377,7532442.0,0.65,low,low and medium
2526,Sichuan,1999,2,,0.2977306565083659,0.1916787282888788,1559068,0.2611,5973374.0,0.2193688867469869,7532442.0,0.65,low,low and medium
2527,Sichuan,2000,2,1 or 3,0.3407223880057455,0.2794371536779783,1559068,0.2669,5973374.0,0.29579418272005936,7532442.0,0.65,low,low and medium
2528,Sichuan,2001,2,,0.2951738423144597,0.1764099607473616,1559068,0.27889217,5973374.0,0.20953227739523259,7532442.0,0.65,low,low and medium
2529,Sichuan,2002,2,,0.3423591038297059,0.2175134152011419,1559068,0.291209128,5973374.0,0.25386961932122554,7532442.0,0.65,low,low and medium
2530,Sichuan,2003,2,,0.3355368378952814,0.1399,1559068,0.303840849,5973374.0,0.19934246292177768,7532442.0,0.65,low,low and medium
2531,Sichuan,2004,2,,0.3469070368661646,0.2088067526779748,1559068,0.316775613,5973374.0,0.2525535548571628,7532442.0,0.65,low,low and medium
2532,Sichuan,2005,2,1 or 3,0.6281343537249029,0.5675474871172557,1559068,0.33,5973374.0,0.5875411530977792,7532442.0,0.65,low,low and medium
2533,Sichuan,2006,2,,0.3629990745138215,0.2257295405766223,1754140,0.343,3338302.0,0.27281299071708165,5092442.0,0.65,low,low and medium
2534,Sichuan,2007,2,,0.4177410087849424,0.3125016104831792,1754140,0.356,3338302.0,0.3499668362786069,5092442.0,0.65,low,low and medium
2535,Sichuan,2008,2,,0.4448722561143722,0.3510966790910298,1754140,0.374,3338302.0,0.3861687448977599,5092442.0,0.65,low,low and medium
2536,Sichuan,2009,2,,0.4397173421430654,0.332412396363679,1754140,0.387,3338302.0,0.37393941038030154,5092442.0,0.65,low,low and medium
2537,Sichuan,2010,2,1 or 3,0.6015463194440606,0.5416578205565332,1754140,0.4018,3338302.0,0.5657210194095418,5092442.0,0.65,low,low and medium
2538,Sichuan,2011,2,,0.5025175565225918,0.4081453536229679,1754140,0.4185,3338302.0,0.44764012053646046,5092442.0,0.65,low,low and medium
2539,Sichuan,2012,2,4,0.5331,0.4043019539322437,1754140,0.4335,3338302.0,0.4601359069026161,5092442.0,0.65,low,low and medium
2540,Sichuan,2013,2,4,0.5670499999999999,0.4453175121322851,1754140,0.4496,3338302.0,0.5000484386776096,5092442.0,0.65,low,low and medium
2541,Sichuan,2014,2,1 or 3,0.5534758920193864,0.4941460873079546,1754140,0.4651,3338302.0,0.5217403794792415,5092442.0,0.65,low,low and medium
2542,Sichuan,2015,2,,0.5096964654565368,0.4275452141618974,1754140,0.4827,3338302.0,0.46719962316181984,5092442.0,0.65,low,low and medium
2543,Sichuan,2016,2,4,0.619,0.4570902206836657,2465436,0.5,2338145.0,0.5380451103418329,4803581.0,0.65,low,low and medium
2544,Sichuan,2017,2,4,0.3212230714508809,0.2623122873715211,2465436,0.5178,2338145.0,0.2928162913678136,4803581.0,0.65,low,low and medium
2545,Sichuan,2018,2,4,0.8150054645947123,0.7562343540593766,2465436,0.535,2338145.0,0.7876768981957811,4803581.0,0.65,low,low and medium
2546,Sichuan,2019,2,1 or 3,0.6099878577385439,0.5513564207472321,2465436,0.5536,2338145.0,0.5838147842656223,4803581.0,0.65,low,low and medium
2547,Sichuan,2020,2,4,0.5337702508823754,0.4752784874350876,2465436,0.5673,2338145.0,0.508460864838734,4803581.0,0.65,low,low and medium
2548,Sichuan,2021,2,1 or 3,0.620052644026207,0.5617005541229431,2465436,0.5782,2338145.0,0.5954397325050103,4803581.0,0.65,low,low and medium
2549,Sichuan,2022,2,1 or 3,0.5488015949718711,0.4853087842126256,2465436,0.5835,2338145.0,0.5223568392906454,4803581.0,0.65,low,low and medium
2550,Sichuan,1998,3,,0.5425815606437813,0.4918039790594964,1559068,0.2529,5973374.0,0.5046456294421621,7532442.0,0.65,low,low and medium
2551,Sichuan,1999,3,,0.5631809598243378,0.4623075950224038,1559068,0.2611,5973374.0,0.4886456305721888,7532442.0,0.65,low,low and medium
2552,Sichuan,2000,3,1 or 3,0.5897377511199718,0.5644572034428242,1559068,0.2669,5973374.0,0.5712045816178549,7532442.0,0.65,low,low and medium
2553,Sichuan,2001,3,,0.5614734820779776,0.4312770248789177,1559068,0.27889217,5973374.0,0.46758779735347566,7532442.0,0.65,low,low and medium
2554,Sichuan,2002,3,,0.5860142995397218,0.4609798991933611,1559068,0.291209128,5973374.0,0.4973910578882277,7532442.0,0.65,low,low and medium
2555,Sichuan,2003,3,,0.580237444890783,0.3842,1559068,0.303840849,5973374.0,0.44376418369140624,7532442.0,0.65,low,low and medium
2556,Sichuan,2004,3,,0.5874400448511092,0.4428184785923525,1559068,0.316775613,5973374.0,0.4886310638969903,7532442.0,0.65,low,low and medium
2557,Sichuan,2005,3,1 or 3,0.7367485780976804,0.707725732679108,1559068,0.33,5973374.0,0.7173032716672368,7532442.0,0.65,low,low and medium
2558,Sichuan,2006,3,,0.585488967587845,0.4557696541390277,1754140,0.343,3338302.0,0.5002633786519721,5092442.0,0.65,low,low and medium
2559,Sichuan,2007,3,,0.6188152174951391,0.5332730621832029,1754140,0.356,3338302.0,0.5637260694742522,5092442.0,0.65,low,low and medium
2560,Sichuan,2008,3,,0.6242671302770005,0.5686947079457666,1754140,0.374,3338302.0,0.589478793897648,5092442.0,0.65,low,low and medium
2561,Sichuan,2009,3,,0.6180618365901439,0.559895506404694,1754140,0.387,3338302.0,0.5824058761864631,5092442.0,0.65,low,low and medium
2562,Sichuan,2010,3,1 or 3,0.744759405075389,0.7119942619153915,1754140,0.4018,3338302.0,0.7251592964370785,5092442.0,0.65,low,low and medium
2563,Sichuan,2011,3,,0.662285008371267,0.6309097510818813,1754140,0.4185,3338302.0,0.6440402962574892,5092442.0,0.65,low,low and medium
2564,Sichuan,2012,3,4,0.6888037358664723,0.6545416736099052,1754140,0.4335,3338302.0,0.669394277598127,5092442.0,0.65,low,low and medium
2565,Sichuan,2013,3,4,0.6616,0.6658511503498424,1754140,0.4496,3338302.0,0.6639398331525532,5092442.0,0.65,low,low and medium
2566,Sichuan,2014,3,1 or 3,0.7671480666575556,0.7313890853044186,1754140,0.4651,3338302.0,0.7480205875317626,5092442.0,0.65,low,low and medium
2567,Sichuan,2015,3,,0.7029137404765926,0.6606649218404254,1754140,0.4827,3338302.0,0.6810584265961033,5092442.0,0.65,low,low and medium
2568,Sichuan,2016,3,4,0.8547,0.6505525396316707,2465436,0.5,2338145.0,0.7526262698158354,4803581.0,0.65,low,low and medium
2569,Sichuan,2017,3,,0.6991529451335352,0.6532975487409455,2465436,0.5178,2338145.0,0.6770414729930285,4803581.0,0.65,low,low and medium
2570,Sichuan,2018,3,4,0.8718367282397225,0.8330839086934454,2465436,0.535,2338145.0,0.8538166671507037,4803581.0,0.65,low,low and medium
2571,Sichuan,2019,3,1 or 3,0.6765088936352642,0.6370076145407022,2465436,0.5536,2338145.0,0.6588755226474518,4803581.0,0.65,low,low and medium
2572,Sichuan,2020,3,4,0.7108810590308059,0.6706313203879588,2465436,0.5673,2338145.0,0.693464997120046,4803581.0,0.65,low,low and medium
2573,Sichuan,2021,3,1 or 3,0.7764032244263476,0.7354050262352155,2465436,0.5782,2338145.0,0.759110184429328,4803581.0,0.65,low,low and medium
2574,Sichuan,2022,3,1 or 3,0.6636172588037765,0.6267645652675036,2465436,0.5835,2338145.0,0.6482681119459188,4803581.0,0.65,low,low and medium
2575,Sichuan,1998,4,,0.7143182679189142,0.5543207741569877,1903665,0.2529,3279302.0,0.5947841403293789,5182967.0,0.65,low,low and medium
2576,Sichuan,1999,4,,0.7155129556999553,0.5555282939900825,1903665,0.2611,3279302.0,0.5973002891625303,5182967.0,0.65,low,low and medium
2577,Sichuan,2000,4,1 or 3,0.7238608017556356,0.5637645890198157,1903665,0.2669,3279302.0,0.6064942681990061,5182967.0,0.65,low,low and medium
2578,Sichuan,2001,4,,0.7169473033621202,0.5181290998735154,1903665,0.27889217,3279302.0,0.573577940079954,5182967.0,0.65,low,low and medium
2579,Sichuan,2002,4,,0.728886693936114,0.5357170226954828,1903665,0.291209128,3279302.0,0.5919697942135137,5182967.0,0.65,low,low and medium
2580,Sichuan,2003,4,,0.7212992908164843,0.5015368889875311,1903665,0.303840849,3279302.0,0.5683096837375194,5182967.0,0.65,low,low and medium
2581,Sichuan,2004,4,,0.7244417166825822,0.4934415414307882,1903665,0.316775613,3279302.0,0.5666167635492827,5182967.0,0.65,low,low and medium
2582,Sichuan,2005,4,1 or 3,0.8260400117588776,0.6901299476269356,1903665,0.33,3279302.0,0.7349802687904764,5182967.0,0.65,low,low and medium
2583,Sichuan,2006,4,,0.7224529195590084,0.46928808083032,2810098,0.343,3403084.0,0.5561236205142601,6213182.0,0.65,low,low and medium
2584,Sichuan,2007,4,,0.7421933856472245,0.5447980138823041,2810098,0.356,3403084.0,0.6150707662306157,6213182.0,0.65,low,low and medium
2585,Sichuan,2008,4,,0.7543939149413413,0.5700626927477203,2810098,0.374,3403084.0,0.6390025698481345,6213182.0,0.65,low,low and medium
2586,Sichuan,2009,4,,0.7556281699255235,0.5607303568262343,2810098,0.387,3403084.0,0.6361558104956593,6213182.0,0.65,low,low and medium
2587,Sichuan,2010,4,1 or 3,0.8303192217621197,0.7185953062340551,2810098,0.4018,3403084.0,0.7634859754932315,6213182.0,0.65,low,low and medium
2588,Sichuan,2011,4,,0.7970411873028505,0.6564704546418623,2810098,0.4185,3403084.0,0.7152993062604858,6213182.0,0.65,low,low and medium
2589,Sichuan,2012,4,,0.8081045380394581,0.6743195476702153,2810098,0.4335,3403084.0,0.7323153409952821,6213182.0,0.65,low,low and medium
2590,Sichuan,2013,4,4,0.8115000000000001,0.7034669304266548,2810098,0.4496,3403084.0,0.7520385985068309,6213182.0,0.65,low,low and medium
2591,Sichuan,2014,4,1 or 3,0.8470825897647134,0.7547075931197513,2810098,0.4651,3403084.0,0.7976712040593231,6213182.0,0.65,low,low and medium
2592,Sichuan,2015,4,,0.8126167874265061,0.704420081775671,2810098,0.4827,3403084.0,0.7566466315933291,6213182.0,0.65,low,low and medium
2593,Sichuan,2016,4,,0.8135865436495334,0.7247670711170706,2868311,0.5,1451091.0,0.7691768073833021,4319402.0,0.65,low,low and medium
2594,Sichuan,2017,4,,0.8070632195174998,0.7320368601780914,2868311,0.5178,1451091.0,0.7708855090440372,4319402.0,0.65,low,low and medium
2595,Sichuan,2018,4,,0.7978231635277904,0.7278678943599733,2868311,0.535,1451091.0,0.7652939633647554,4319402.0,0.65,low,low and medium
2596,Sichuan,2019,4,1 or 3,0.7943003924327636,0.8060729517268713,2868311,0.5536,1451091.0,0.7995556629016534,4319402.0,0.65,low,low and medium
2597,Sichuan,2020,4,4,0.7478776417686038,0.684526023448295,2868311,0.5673,1451091.0,0.7204653965214063,4319402.0,0.65,low,low and medium
2598,Sichuan,2021,4,1 or 3,0.7806150442570505,0.7310109045446739,2868311,0.5782,1451091.0,0.75969201812637,4319402.0,0.65,low,low and medium
2599,Sichuan,2022,4,1 or 3,0.7908786957038128,0.748101943069194,2868311,0.5835,1451091.0,0.773062178231494,4319402.0,0.65,low,low and medium
2600,Tianjin,1998,1,,0.1935026107492166,0.1463382733806919,298027,0.7141,205793.0,0.1800183266955554,503820.0,0.786,high,high
2601,Tianjin,1999,1,,0.1935026107492166,0.1463382733806919,298027,0.7183,205793.0,0.18021641691250317,503820.0,0.786,high,high
2602,Tianjin,2000,1,1 or 3,0.2610789161238249,0.2764432134280505,298027,0.7202,205793.0,0.2653778465095472,503820.0,0.786,high,high
2603,Tianjin,2001,1,,0.1935026107492165,0.129168520040593,298027,0.726564327,205793.0,0.175911375359461,503820.0,0.786,high,high
2604,Tianjin,2002,1,,0.2039467488619552,0.1526517106591694,298027,0.732837592,205793.0,0.19024264293724696,503820.0,0.786,high,high
2605,Tianjin,2003,1,2.0,0.1941898320583208,0.0464,298027,0.739018631,205793.0,0.15561943936346015,503820.0,0.786,high,high
2606,Tianjin,2004,1,,0.1949629887487905,0.150723342923883,298027,0.745106405,205793.0,0.1836865863829531,503820.0,0.786,high,high
2607,Tianjin,2005,1,1 or 3,0.2300785105128669,0.2273280628191124,298027,0.7511,205793.0,0.2293939240818914,503820.0,0.786,high,high
2608,Tianjin,2006,1,,0.1998660946628509,0.1458758412060469,268897,0.7573,128901.0,0.18676266014888457,397798.0,0.786,high,high
2609,Tianjin,2007,1,,0.2308545118025187,0.1841645720250995,268897,0.7631,128901.0,0.21979366506924808,397798.0,0.786,high,high
2610,Tianjin,2008,1,,0.239827377380985,0.191224029051108,268897,0.7723,128901.0,0.228760394966272,397798.0,0.786,high,high
2611,Tianjin,2009,1,,0.2375499381898286,0.1766299584612325,268897,0.7801,128901.0,0.2241536346475103,397798.0,0.786,high,high
2612,Tianjin,2010,1,1 or 3,0.153578104901909,0.1327129122101744,268897,0.7955,128901.0,0.1493111729964493,397798.0,0.786,high,high
2613,Tianjin,2011,1,,0.2652396985827273,0.2111416083460978,268897,0.8043,128901.0,0.25465270232341886,397798.0,0.786,high,high
2614,Tianjin,2012,1,,0.2626130923507354,0.2201547925295823,268897,0.8155,128901.0,0.25477953603373266,397798.0,0.786,high,high
2615,Tianjin,2013,1,4,0.1052,0.2270494880123787,268897,0.8229,128901.0,0.12677954432699226,397798.0,0.786,high,high
2616,Tianjin,2014,1,1 or 3,0.3807977804131426,0.3454407917230239,268897,0.8255,128901.0,0.3746279858867169,397798.0,0.786,high,high
2617,Tianjin,2015,1,,0.2746497951251516,0.2368774997680415,268897,0.8288,128901.0,0.26818317816001436,397798.0,0.786,high,high
2618,Tianjin,2016,1,2.0,0.4293,0.2566759601057952,556368,0.8327,108618.0,0.40041999812569956,664986.0,0.786,high,high
2619,Tianjin,2017,1,,0.3033244051499298,0.263256100542355,556368,0.8357,108618.0,0.2967411827029053,664986.0,0.786,high,high
2620,Tianjin,2018,1,1 or 3,0.7090174559243763,0.6591686712358735,556368,0.8395,108618.0,0.7010167259818716,664986.0,0.786,high,high
2621,Tianjin,2019,1,1 or 3,0.3157973748021846,0.2623256411140858,556368,0.8431,108618.0,0.3074076597865219,664986.0,0.786,high,high
2622,Tianjin,2020,1,4,0.1094,0.2724550882307316,556368,0.847,108618.0,0.13434742849930192,664986.0,0.786,high,high
2623,Tianjin,2021,1,1 or 3,0.3142669318,0.2794751173922483,556368,0.8488,108618.0,0.30900640946154795,664986.0,0.786,high,high
2624,Tianjin,2022,1,,0.307332906830727,0.2771061120200554,556368,0.8511,108618.0,0.30283213708341805,664986.0,0.786,high,high
2625,Tianjin,1998,2,,0.2656723880057455,0.1920297229423826,463922,0.7141,307331.0,0.24461795006413004,771253.0,0.786,high,high
2626,Tianjin,1999,2,,0.2656723880057455,0.1920297229423826,463922,0.7183,307331.0,0.24492724925739617,771253.0,0.786,high,high
2627,Tianjin,2000,2,1 or 3,0.1939223880057455,0.1326371536779783,463922,0.7202,307331.0,0.17677477944083622,771253.0,0.786,high,high
2628,Tianjin,2001,2,,0.2656723880057455,0.1769183339506136,463922,0.726564327,307331.0,0.24140386350370213,771253.0,0.786,high,high
2629,Tianjin,2002,2,,0.3089503794355349,0.2210350439307178,463922,0.732837592,307331.0,0.28546270670194007,771253.0,0.786,high,high
2630,Tianjin,2003,2,2.0,0.3077128256875127,0.1399,463922,0.739018631,307331.0,0.2639168047038272,771253.0,0.786,high,high
2631,Tianjin,2004,2,,0.3176046933773402,0.2332540501017737,463922,0.745106405,307331.0,0.2961042546722685,771253.0,0.786,high,high
2632,Tianjin,2005,2,1 or 3,0.4411343537249029,0.3805474871172557,463922,0.7511,307331.0,0.4260542826262595,771253.0,0.786,high,high
2633,Tianjin,2006,2,,0.3470291065113588,0.2398282685007805,280246,0.7573,128631.0,0.32101146312619144,408877.0,0.786,high,high
