,province,year,age_group,rate,population
1510,Jiangsu,2008,1,0.1990045828649724,3207573.0
1511,Jiangsu,2009,1,0.20057609218829478,3207573.0
1512,Jiangsu,2010,1,0.32187550439840495,3207573.0
1513,Jiangsu,2011,1,0.2462671969128466,3207573.0
1514,Jiangsu,2012,1,0.24784733117609603,3207573.0
1515,Jiangsu,2013,1,0.29964075476171464,3207573.0
1516,Jiangsu,2014,1,0.4368156014755683,3207573.0
1517,Jiangsu,2015,1,0.239025840860691,3207573.0
1518,Jiangsu,2016,1,0.2619472340936031,4712756.0
1519,Jiangsu,2017,1,0.1784756944372265,4712756.0
1520,Jiangsu,2018,1,0.25350996843458484,4712756.0
1521,Jiangsu,2019,1,0.27025166329840944,4712756.0
1522,Jiangsu,2020,1,0.26674135214997374,4712756.0
1523,Jiangsu,2021,1,0.22765623999999998,4712756.0
1524,Jiangsu,2022,1,0.28420421250351446,4712756.0
1525,Jiangsu,1998,2,0.1782125161539953,6713531.0
1526,Jiangsu,1999,2,0.175564253886652,6713531.0
1527,Jiangsu,2000,2,0.1961134478206612,6713531.0
1528,Jiangsu,2001,2,0.17444726537026495,6713531.0
1529,Jiangsu,2002,2,0.2088276319681855,6713531.0
1530,Jiangsu,2003,2,0.21422073795402238,6713531.0
1531,Jiangsu,2004,2,0.21999755938666266,6713531.0
1532,Jiangsu,2005,2,0.3618141159213897,6713531.0
1533,Jiangsu,2006,2,0.24928766478055375,3218657.0
1534,Jiangsu,2007,2,0.31918037911163977,3218657.0
1535,Jiangsu,2008,2,0.35244611653683994,3218657.0
1536,Jiangsu,2009,2,0.37167870824216975,3218657.0
1537,Jiangsu,2010,2,0.5029375432990346,3218657.0
1538,Jiangsu,2011,2,0.46330513504356163,3218657.0
1539,Jiangsu,2012,2,0.4813990500613968,3218657.0
1540,Jiangsu,2013,2,0.5815620248034308,3218657.0
1541,Jiangsu,2014,2,0.6789496306171656,3218657.0
1542,Jiangsu,2015,2,0.4937180727549326,3218657.0
1543,Jiangsu,2016,2,0.5242321857063431,4360565.0
1544,Jiangsu,2017,2,0.4375709445160552,4360565.0
1545,Jiangsu,2018,2,0.5331759507607239,4360565.0
1546,Jiangsu,2019,2,0.5975346896727497,4360565.0
1547,Jiangsu,2020,2,0.6219179140105549,4360565.0
1548,Jiangsu,2021,2,0.6941523799999999,4360565.0
1549,Jiangsu,2022,2,0.6012937360247992,4360565.0
1550,Jiangsu,1998,3,0.5012198054353534,6713531.0
1551,Jiangsu,1999,3,0.49915141463772084,6713531.0
1552,Jiangsu,2000,3,0.5281504616882986,6713531.0
1553,Jiangsu,2001,3,0.4950406351118569,6713531.0
1554,Jiangsu,2002,3,0.5168696783907507,6713531.0
1555,Jiangsu,2003,3,0.5219768046951633,6713531.0
1556,Jiangsu,2004,3,0.5217052180006083,6713531.0
1557,Jiangsu,2005,3,0.5799887805496933,6713531.0
1558,Jiangsu,2006,3,0.5356112653045075,3218657.0
1559,Jiangsu,2007,3,0.5778286615291526,3218657.0
1560,Jiangsu,2008,3,0.5916608684776405,3218657.0
1561,Jiangsu,2009,3,0.5952225667699791,3218657.0
1562,Jiangsu,2010,3,0.6345461000333246,3218657.0
1563,Jiangsu,2011,3,0.6357651019908264,3218657.0
1564,Jiangsu,2012,3,0.644330211839359,3218657.0
1565,Jiangsu,2013,3,0.6994698933753674,3218657.0
1566,Jiangsu,2014,3,0.8023264247307018,3218657.0
1567,Jiangsu,2015,3,0.6485416801941694,3218657.0
1568,Jiangsu,2016,3,0.659298617813433,4360565.0
1569,Jiangsu,2017,3,0.673047708921072,4360565.0
1570,Jiangsu,2018,3,0.6739640048471819,4360565.0
1571,Jiangsu,2019,3,0.7094757805013593,4360565.0
1572,Jiangsu,2020,3,0.7934243721913371,4360565.0
1573,Jiangsu,2021,3,0.8591897,4360565.0
1574,Jiangsu,2022,3,0.7004722262859985,4360565.0
1575,Jiangsu,1998,4,0.5124785588185421,5187234.0
1576,Jiangsu,1999,4,0.5156493696663111,5187234.0
1577,Jiangsu,2000,4,0.5623147697767839,5187234.0
1578,Jiangsu,2001,4,0.5314171646957448,5187234.0
1579,Jiangsu,2002,4,0.5505137688565549,5187234.0
1580,Jiangsu,2003,4,0.5593866541838581,5187234.0
1581,Jiangsu,2004,4,0.566059316028557,5187234.0
1582,Jiangsu,2005,4,0.6639794144305727,5187234.0
1583,Jiangsu,2006,4,0.5905895377857935,5642735.0
1584,Jiangsu,2007,4,0.6229838400229886,5642735.0
1585,Jiangsu,2008,4,0.6419539602256414,5642735.0
1586,Jiangsu,2009,4,0.6633980805062132,5642735.0
1587,Jiangsu,2010,4,0.658615317754519,5642735.0
1588,Jiangsu,2011,4,0.7231862683748849,5642735.0
1589,Jiangsu,2012,4,0.7377255525638645,5642735.0
1590,Jiangsu,2013,4,0.8162644803754071,5642735.0
1591,Jiangsu,2014,4,0.8527613171570592,5642735.0
1592,Jiangsu,2015,4,0.7790066827510932,5642735.0
1593,Jiangsu,2016,4,0.7869109955036226,3547458.0
1594,Jiangsu,2017,4,0.8011098968837985,3547458.0
1595,Jiangsu,2018,4,0.8102388615780495,3547458.0
1596,Jiangsu,2019,4,0.8259765959161555,3547458.0
1597,Jiangsu,2020,4,0.9161248166876557,3547458.0
1598,Jiangsu,2021,4,0.90153282,3547458.0
1599,Jiangsu,2022,4,0.8473524149808064,3547458.0
1600,Jiangxi,1998,1,0.12824113977775375,3258235.0
1601,Jiangxi,1999,1,0.12190115169495105,3258235.0
1602,Jiangxi,2000,1,0.08917061948688607,3258235.0
1603,Jiangxi,2001,1,0.11738675907910326,3258235.0
1604,Jiangxi,2002,1,0.12188583646543728,3258235.0
1605,Jiangxi,2003,1,0.11774063446427316,3258235.0
1606,Jiangxi,2004,1,0.1126663804196221,3258235.0
1607,Jiangxi,2005,1,0.08574705502498595,3258235.0
1608,Jiangxi,2006,1,0.1132915874456811,3232057.0
1609,Jiangxi,2007,1,0.14778084947468167,3232057.0
1610,Jiangxi,2008,1,0.16018963389211455,3232057.0
1611,Jiangxi,2009,1,0.16517713196455716,3232057.0
1612,Jiangxi,2010,1,0.2238878265117944,3232057.0
1613,Jiangxi,2011,1,0.21962850195151296,3232057.0
1614,Jiangxi,2012,1,0.20295531856235405,3232057.0
1615,Jiangxi,2013,1,0.29660249186223075,3232057.0
1616,Jiangxi,2014,1,0.2463191474230782,3232057.0
1617,Jiangxi,2015,1,0.2417867540792395,3232057.0
1618,Jiangxi,2016,1,0.2541982215752291,3451015.0
1619,Jiangxi,2017,1,0.18639517845368142,3451015.0
1620,Jiangxi,2018,1,0.2500193186012619,3451015.0
1621,Jiangxi,2019,1,0.2261866478813062,3451015.0
1622,Jiangxi,2020,1,0.2502296374122421,3451015.0
1623,Jiangxi,2021,1,0.24458317206362046,3451015.0
1624,Jiangxi,2022,1,0.2493977263420603,3451015.0
1625,Jiangxi,1998,2,0.11075223824849456,4457903.0
1626,Jiangxi,1999,2,0.12111085946096883,4457903.0
1627,Jiangxi,2000,2,0.07477656325908094,4457903.0
1628,Jiangxi,2001,2,0.12339492359275298,4457903.0
1629,Jiangxi,2002,2,0.14725878540277468,4457903.0
1630,Jiangxi,2003,2,0.15195529544349437,4457903.0
1631,Jiangxi,2004,2,0.16234822221879697,4457903.0
1632,Jiangxi,2005,2,0.18756980482720154,4457903.0
1633,Jiangxi,2006,2,0.17782434691335064,3067402.0
1634,Jiangxi,2007,2,0.24509429787114118,3067402.0
1635,Jiangxi,2008,2,0.2760878917616377,3067402.0
1636,Jiangxi,2009,2,0.2978801689037832,3067402.0
1637,Jiangxi,2010,2,0.4188820336453263,3067402.0
1638,Jiangxi,2011,2,0.4008709226330199,3067402.0
1639,Jiangxi,2012,2,0.47119759664670263,3067402.0
1640,Jiangxi,2013,2,0.5703700673393823,3067402.0
1641,Jiangxi,2014,2,0.5349207437557204,3067402.0
1642,Jiangxi,2015,2,0.48111845863651015,3067402.0
1643,Jiangxi,2016,2,0.5003077258715124,3765126.0
1644,Jiangxi,2017,2,0.4375171615506108,3765126.0
1645,Jiangxi,2018,2,0.685091936731036,3765126.0
1646,Jiangxi,2019,2,0.5379401476367909,3765126.0
1647,Jiangxi,2020,2,0.6023959907233978,3765126.0
1648,Jiangxi,2021,2,0.5283265130870208,3765126.0
1649,Jiangxi,2022,2,0.5296388251565216,3765126.0
1650,Jiangxi,1998,3,0.45163121265912637,4457903.0
1651,Jiangxi,1999,3,0.4489830366050457,4457903.0
1652,Jiangxi,2000,3,0.5369419807661581,4457903.0
1653,Jiangxi,2001,3,0.44884282011138443,4457903.0
1654,Jiangxi,2002,3,0.4720352623705235,4457903.0
1655,Jiangxi,2003,3,0.4644969132734784,4457903.0
1656,Jiangxi,2004,3,0.4729109429678199,4457903.0
1657,Jiangxi,2005,3,0.5463594075829856,4457903.0
1658,Jiangxi,2006,3,0.4854599960955135,3067402.0
1659,Jiangxi,2007,3,0.5211994886747606,3067402.0
1660,Jiangxi,2008,3,0.5382268580184066,3067402.0
1661,Jiangxi,2009,3,0.5424237445717183,3067402.0
1662,Jiangxi,2010,3,0.6286888746237038,3067402.0
1663,Jiangxi,2011,3,0.5926574953239573,3067402.0
1664,Jiangxi,2012,3,0.6659832979078582,3067402.0
1665,Jiangxi,2013,3,0.6989306364768798,3067402.0
1666,Jiangxi,2014,3,0.6609140066402373,3067402.0
1667,Jiangxi,2015,3,0.6375242776599667,3067402.0
1668,Jiangxi,2016,3,0.6142831028770646,3765126.0
1669,Jiangxi,2017,3,0.6241887037775322,3765126.0
1670,Jiangxi,2018,3,0.8218029401082418,3765126.0
1671,Jiangxi,2019,3,0.4840059968421741,3765126.0
1672,Jiangxi,2020,3,0.785741469754314,3765126.0
1673,Jiangxi,2021,3,0.6274750240178222,3765126.0
1674,Jiangxi,2022,3,0.6183123741603643,3765126.0
1675,Jiangxi,1998,4,0.46025464629871393,3259253.0
1676,Jiangxi,1999,4,0.4608512125131515,3259253.0
1677,Jiangxi,2000,4,0.44078454303405656,3259253.0
1678,Jiangxi,2001,4,0.464711206179492,3259253.0
1679,Jiangxi,2002,4,0.4825287628460222,3259253.0
1680,Jiangxi,2003,4,0.48198678890647917,3259253.0
1681,Jiangxi,2004,4,0.4891075136767679,3259253.0
1682,Jiangxi,2005,4,0.48332442662197395,3259253.0
1683,Jiangxi,2006,4,0.48775067724546517,3425991.0
1684,Jiangxi,2007,4,0.5303752824755896,3425991.0
1685,Jiangxi,2008,4,0.5519890726712344,3425991.0
1686,Jiangxi,2009,4,0.5590980106675345,3425991.0
1687,Jiangxi,2010,4,0.6539805255552726,3425991.0
1688,Jiangxi,2011,4,0.6260326925125148,3425991.0
1689,Jiangxi,2012,4,0.6523537301190979,3425991.0
1690,Jiangxi,2013,4,0.7815822443601854,3425991.0
1691,Jiangxi,2014,4,0.6350076217791418,3425991.0
1692,Jiangxi,2015,4,0.7000511724396578,3425991.0
1693,Jiangxi,2016,4,0.7171360286732467,3102178.0
1694,Jiangxi,2017,4,0.7333293156899289,3102178.0
1695,Jiangxi,2018,4,0.8920192522203361,3102178.0
1696,Jiangxi,2019,4,0.770604364975821,3102178.0
1697,Jiangxi,2020,4,0.8958776293082555,3102178.0
1698,Jiangxi,2021,4,0.7899388612020612,3102178.0
1699,Jiangxi,2022,4,0.7983069431780498,3102178.0
1700,Jilin,1998,1,0.10505388036453871,1541166.0
1701,Jilin,1999,1,0.10783356621838074,1541166.0
1702,Jilin,2000,1,0.105565349738384,1541166.0
1703,Jilin,2001,1,0.10272877456706944,1541166.0
1704,Jilin,2002,1,0.1220039058008784,1541166.0
1705,Jilin,2003,1,0.1257644185237124,1541166.0
1706,Jilin,2004,1,0.13137968921543217,1541166.0
1707,Jilin,2005,1,0.24667979305693624,1541166.0
1708,Jilin,2006,1,0.13666275819092288,1094295.0
1709,Jilin,2007,1,0.17595002695359357,1094295.0
1710,Jilin,2008,1,0.18707483232124636,1094295.0
1711,Jilin,2009,1,0.18723384232682394,1094295.0
1712,Jilin,2010,1,0.32294887539597184,1094295.0
1713,Jilin,2011,1,0.22625052986081165,1094295.0
1714,Jilin,2012,1,0.2020604622696072,1094295.0
1715,Jilin,2013,1,0.2554794637478231,1094295.0
1716,Jilin,2014,1,0.3728562960942722,1094295.0
1717,Jilin,2015,1,0.27519129804042997,1094295.0
1718,Jilin,2016,1,0.29095771632633294,960287.0
1719,Jilin,2017,1,0.20664818956165892,960287.0
1720,Jilin,2018,1,0.25380204449771127,960287.0
1721,Jilin,2019,1,0.36669187231458683,960287.0
1722,Jilin,2020,1,0.25302392759862746,960287.0
1723,Jilin,2021,1,0.3205814343078124,960287.0
1724,Jilin,2022,1,0.30284974083194616,960287.0
1725,Jilin,1998,2,0.048602827298973944,2469311.0
1726,Jilin,1999,2,0.06011619780032913,2469311.0
1727,Jilin,2000,2,0.0557469979024163,2469311.0
1728,Jilin,2001,2,0.06758058330307556,2469311.0
1729,Jilin,2002,2,0.1259792227687865,2469311.0
1730,Jilin,2003,2,0.14015494101977738,2469311.0
1731,Jilin,2004,2,0.16639193801427438,2469311.0
1732,Jilin,2005,2,0.3336736350628903,2469311.0
1733,Jilin,2006,2,0.2013316049224652,1118204.0
1734,Jilin,2007,2,0.2696652693556494,1118204.0
1735,Jilin,2008,2,0.29604367825054,1118204.0
1736,Jilin,2009,2,0.3107980386630638,1118204.0
1737,Jilin,2010,2,0.4549675472459892,1118204.0
1738,Jilin,2011,2,0.3934275413738747,1118204.0
1739,Jilin,2012,2,0.4708075276232423,1118204.0
1740,Jilin,2013,2,0.44920216926503964,1118204.0
1741,Jilin,2014,2,0.5407265412311427,1118204.0
1742,Jilin,2015,2,0.5124741716783603,1118204.0
1743,Jilin,2016,2,0.5375021020053157,1089297.0
1744,Jilin,2017,2,0.4572259889501047,1089297.0
1745,Jilin,2018,2,0.6898592028981626,1089297.0
1746,Jilin,2019,2,0.5981007964635611,1089297.0
1747,Jilin,2020,2,0.6056997008181475,1089297.0
1748,Jilin,2021,2,0.5836053176729046,1089297.0
1749,Jilin,2022,2,0.5605010556815615,1089297.0
1750,Jilin,1998,3,0.2729760693655681,2469311.0
1751,Jilin,1999,3,0.2912926664146433,2469311.0
1752,Jilin,2000,3,0.24944916180005222,2469311.0
1753,Jilin,2001,3,0.2921250446910535,2469311.0
1754,Jilin,2002,3,0.3148111076896861,2469311.0
1755,Jilin,2003,3,0.32208751301011884,2469311.0
1756,Jilin,2004,3,0.34352277581563195,2469311.0
1757,Jilin,2005,3,0.41843554598619326,2469311.0
1758,Jilin,2006,3,0.36154964212880564,1118204.0
1759,Jilin,2007,3,0.4420536391727752,1118204.0
1760,Jilin,2008,3,0.4650618885634231,1118204.0
1761,Jilin,2009,3,0.5067558593814535,1118204.0
1762,Jilin,2010,3,0.6486963579200341,1118204.0
1763,Jilin,2011,3,0.5777608549650552,1118204.0
1764,Jilin,2012,3,0.6621237434727262,1118204.0
1765,Jilin,2013,3,0.624817969888759,1118204.0
1766,Jilin,2014,3,0.6975521411119409,1118204.0
1767,Jilin,2015,3,0.6784392762695113,1118204.0
1768,Jilin,2016,3,0.6569073345723965,1089297.0
1769,Jilin,2017,3,0.6616294028110339,1089297.0
1770,Jilin,2018,3,0.8233798908746844,1089297.0
1771,Jilin,2019,3,0.5418375376009439,1089297.0
1772,Jilin,2020,3,0.7870416532436564,1089297.0
1773,Jilin,2021,3,0.6469839346136481,1089297.0
1774,Jilin,2022,3,0.6036139790924608,1089297.0
1775,Jilin,1998,4,0.43051319109839103,2083308.0
1776,Jilin,1999,4,0.4427392783936725,2083308.0
1777,Jilin,2000,4,0.33926085043782395,2083308.0
1778,Jilin,2001,4,0.43714777796821525,2083308.0
1779,Jilin,2002,4,0.4410074773271825,2083308.0
1780,Jilin,2003,4,0.44295943109941693,2083308.0
1781,Jilin,2004,4,0.45546912689397845,2083308.0
1782,Jilin,2005,4,0.6208448274211926,2083308.0
1783,Jilin,2006,4,0.4495676224538643,1684347.0
1784,Jilin,2007,4,0.5053519571936224,1684347.0
1785,Jilin,2008,4,0.517767704515425,1684347.0
1786,Jilin,2009,4,0.5420417879105168,1684347.0
1787,Jilin,2010,4,0.6073086865438319,1684347.0
1788,Jilin,2011,4,0.6111050084299138,1684347.0
1789,Jilin,2012,4,0.6431491124206613,1684347.0
1790,Jilin,2013,4,0.6680833303082965,1684347.0
1791,Jilin,2014,4,0.7013813599352978,1684347.0
1792,Jilin,2015,4,0.7252685962330998,1684347.0
1793,Jilin,2016,4,0.7464529699612956,1056911.0
1794,Jilin,2017,4,0.7658809851229296,1056911.0
1795,Jilin,2018,4,0.8974904669778137,1056911.0
1796,Jilin,2019,4,0.6921996288741413,1056911.0
1797,Jilin,2020,4,0.8993040764032307,1056911.0
1798,Jilin,2021,4,0.7997497096646307,1056911.0
1799,Jilin,2022,4,0.7853551468397182,1056911.0
1800,Liaoning,1998,1,0.11460950698006794,2276964.0
1801,Liaoning,1999,1,0.1152113969690431,2276964.0
1802,Liaoning,2000,1,0.06396915830113886,2276964.0
1803,Liaoning,2001,1,0.11365306888093005,2276964.0
1804,Liaoning,2002,1,0.13873193992161323,2276964.0
1805,Liaoning,2003,1,0.13647378966983498,2276964.0
1806,Liaoning,2004,1,0.14264246137129766,2276964.0
1807,Liaoning,2005,1,0.2768099749448176,2276964.0
1808,Liaoning,2006,1,0.15714516463266953,1634902.0
1809,Liaoning,2007,1,0.18765859675288404,1634902.0
1810,Liaoning,2008,1,0.19888920039573185,1634902.0
1811,Liaoning,2009,1,0.18757377153232813,1634902.0
1812,Liaoning,2010,1,0.2867436200393037,1634902.0
1813,Liaoning,2011,1,0.23129610372004922,1634902.0
1814,Liaoning,2012,1,0.19325454582392998,1634902.0
1815,Liaoning,2013,1,0.2580051978752802,1634902.0
1816,Liaoning,2014,1,0.2802509290644041,1634902.0
1817,Liaoning,2015,1,0.27990422203963716,1634902.0
1818,Liaoning,2016,1,0.3040121501321612,1660365.0
1819,Liaoning,2017,1,0.2998272941662746,1660365.0
1820,Liaoning,2018,1,0.26394319853918946,1660365.0
1821,Liaoning,2019,1,0.2960379856235045,1660365.0
1822,Liaoning,2020,1,0.25744018067620067,1660365.0
1823,Liaoning,2021,1,0.30243717404845344,1660365.0
1824,Liaoning,2022,1,0.28876868852717763,1660365.0
1825,Liaoning,1998,2,0.06531537671319328,3358907.0
1826,Liaoning,1999,2,0.07404588954395315,3358907.0
1827,Liaoning,2000,2,0.030652837623872886,3358907.0
1828,Liaoning,2001,2,0.08064319363724806,3358907.0
1829,Liaoning,2002,2,0.14457374094016692,3358907.0
1830,Liaoning,2003,2,0.15702468556731602,3358907.0
1831,Liaoning,2004,2,0.1815427597924153,3358907.0
1832,Liaoning,2005,2,0.40340325303045216,3358907.0
1833,Liaoning,2006,2,0.22929071869056739,1823114.0
1834,Liaoning,2007,2,0.2922926160289093,1823114.0
1835,Liaoning,2008,2,0.32879296905577976,1823114.0
1836,Liaoning,2009,2,0.33659673123310113,1823114.0
1837,Liaoning,2010,2,0.4592295756642668,1823114.0
1838,Liaoning,2011,2,0.42413345445853934,1823114.0
1839,Liaoning,2012,2,0.49260294946035843,1823114.0
1840,Liaoning,2013,2,0.47883322453235144,1823114.0
1841,Liaoning,2014,2,0.5284957690503638,1823114.0
1842,Liaoning,2015,2,0.5354945252035521,1823114.0
1843,Liaoning,2016,2,0.563410943070128,1640931.0
1844,Liaoning,2017,2,0.5639005783819044,1640931.0
1845,Liaoning,2018,2,0.7026398224516273,1640931.0
1846,Liaoning,2019,2,0.5593996307449902,1640931.0
1847,Liaoning,2020,2,0.32466572168183905,1640931.0
1848,Liaoning,2021,2,0.5847725353499699,1640931.0
1849,Liaoning,2022,2,0.5609501257546909,1640931.0
1850,Liaoning,1998,3,0.303986981770056,3358907.0
1851,Liaoning,1999,3,0.3169892126683676,3358907.0
1852,Liaoning,2000,3,0.2794651876463389,3358907.0
1853,Liaoning,2001,3,0.3238853219325126,3358907.0
1854,Liaoning,2002,3,0.36151399924957495,3358907.0
1855,Liaoning,2003,3,0.37336922946446277,3358907.0
1856,Liaoning,2004,3,0.39191548870170917,3358907.0
1857,Liaoning,2005,3,0.5467192144998418,3358907.0
1858,Liaoning,2006,3,0.421818112554176,1823114.0
1859,Liaoning,2007,3,0.47938606902981623,1823114.0
1860,Liaoning,2008,3,0.49964722495500213,1823114.0
1861,Liaoning,2009,3,0.5228982847221273,1823114.0
1862,Liaoning,2010,3,0.6591673459547909,1823114.0
1863,Liaoning,2011,3,0.5852873982227141,1823114.0
1864,Liaoning,2012,3,0.6795421240455244,1823114.0
1865,Liaoning,2013,3,0.6340128713947147,1823114.0
1866,Liaoning,2014,3,0.612550303570446,1823114.0
1867,Liaoning,2015,3,0.678276562165125,1823114.0
1868,Liaoning,2016,3,0.6618025210414505,1640931.0
1869,Liaoning,2017,3,0.6640345271060408,1640931.0
1870,Liaoning,2018,3,0.827607556604663,1640931.0
1871,Liaoning,2019,3,0.49442041278415233,1640931.0
1872,Liaoning,2020,3,0.3642060819476347,1640931.0
1873,Liaoning,2021,3,0.6415779064024357,1640931.0
1874,Liaoning,2022,3,0.6061105459943403,1640931.0
1875,Liaoning,1998,4,0.45418870600506756,2922880.0
1876,Liaoning,1999,4,0.46326608328426905,2922880.0
1877,Liaoning,2000,4,0.4938524711421497,2922880.0
1878,Liaoning,2001,4,0.4679584010070672,2922880.0
1879,Liaoning,2002,4,0.49649615245818923,2922880.0
1880,Liaoning,2003,4,0.5001352706527855,2922880.0
1881,Liaoning,2004,4,0.5118439989456112,2922880.0
1882,Liaoning,2005,4,0.6243291107291289,2922880.0
1883,Liaoning,2006,4,0.5301742028712367,2512595.0
1884,Liaoning,2007,4,0.5648435517126026,2512595.0
1885,Liaoning,2008,4,0.588489346385593,2512595.0
1886,Liaoning,2009,4,0.5870146112436914,2512595.0
1887,Liaoning,2010,4,0.7262923688527547,2512595.0
1888,Liaoning,2011,4,0.6584059997652432,2512595.0
1889,Liaoning,2012,4,0.679177640247023,2512595.0
1890,Liaoning,2013,4,0.7076873774672509,2512595.0
1891,Liaoning,2014,4,0.7119690721907349,2512595.0
1892,Liaoning,2015,4,0.7490040667717643,2512595.0
1893,Liaoning,2016,4,0.766462347619427,1685551.0
1894,Liaoning,2017,4,0.7826983985065089,1685551.0
1895,Liaoning,2018,4,0.9121583105299123,1685551.0
1896,Liaoning,2019,4,0.8077612284386642,1685551.0
1897,Liaoning,2020,4,0.7633000979497157,1685551.0
1898,Liaoning,2021,4,0.8028762588989248,1685551.0
1899,Liaoning,2022,4,0.7938133909317567,1685551.0
1900,Ningxia,1998,1,0.10312183341694925,523000.0
1901,Ningxia,1999,1,0.102111812835293,523000.0
1902,Ningxia,2000,1,0.06034358999561271,523000.0
1903,Ningxia,2001,1,0.09915473783705457,523000.0
1904,Ningxia,2002,1,0.14231733978861932,523000.0
1905,Ningxia,2003,1,0.14444581441548032,523000.0
1906,Ningxia,2004,1,0.15603002853934522,523000.0
1907,Ningxia,2005,1,0.277252436660188,523000.0
1908,Ningxia,2006,1,0.1769844102747103,440189.0
1909,Ningxia,2007,1,0.227141198863814,440189.0
1910,Ningxia,2008,1,0.2422234079327294,440189.0
1911,Ningxia,2009,1,0.213580165886618,440189.0
1912,Ningxia,2010,1,0.2634704344466966,440189.0
1913,Ningxia,2011,1,0.25069348410871994,440189.0
1914,Ningxia,2012,1,0.20005008426074494,440189.0
1915,Ningxia,2013,1,0.25195301464083425,440189.0
1916,Ningxia,2014,1,0.3492775539448032,440189.0
1917,Ningxia,2015,1,0.22181569979290686,440189.0
1918,Ningxia,2016,1,0.24787880754461863,495900.0
1919,Ningxia,2017,1,0.24631271578134373,495900.0
1920,Ningxia,2018,1,0.13465305408898884,495900.0
1921,Ningxia,2019,1,0.33803970390308746,495900.0
1922,Ningxia,2020,1,0.24832063361336112,495900.0
1923,Ningxia,2021,1,0.37521591116976083,495900.0
1924,Ningxia,2022,1,0.2908649507947809,495900.0
1925,Ningxia,1998,2,0.11727782808289766,581174.0
1926,Ningxia,1999,2,0.13140273343380035,581174.0
1927,Ningxia,2000,2,0.09999575842688943,581174.0
1928,Ningxia,2001,2,0.1339896031856361,581174.0
1929,Ningxia,2002,2,0.18981098960188408,581174.0
1930,Ningxia,2003,2,0.1997415601786687,581174.0
1931,Ningxia,2004,2,0.21964102925381043,581174.0
1932,Ningxia,2005,2,0.3784164687218173,581174.0
1933,Ningxia,2006,2,0.25155404191140845,490813.0
1934,Ningxia,2007,2,0.327843270979411,490813.0
1935,Ningxia,2008,2,0.3549992617812978,490813.0
1936,Ningxia,2009,2,0.35109391497007625,490813.0
1937,Ningxia,2010,2,0.45969348383117614,490813.0
1938,Ningxia,2011,2,0.43651993572894865,490813.0
1939,Ningxia,2012,2,0.39747944999999996,490813.0
1940,Ningxia,2013,2,0.4954202872215787,490813.0
1941,Ningxia,2014,2,0.5921948260592432,490813.0
1942,Ningxia,2015,2,0.4868041136567989,490813.0
1943,Ningxia,2016,2,0.5233198972130371,482721.0
1944,Ningxia,2017,2,0.5158692696175848,482721.0
1945,Ningxia,2018,2,0.37932485703413543,482721.0
1946,Ningxia,2019,2,0.6576606783594754,482721.0
1947,Ningxia,2020,2,0.3138836132817016,482721.0
1948,Ningxia,2021,2,0.6332040331578326,482721.0
1949,Ningxia,2022,2,0.5586117517244624,482721.0
1950,Ningxia,1998,3,0.43844226457148816,581174.0
1951,Ningxia,1999,3,0.43438675304434904,581174.0
1952,Ningxia,2000,3,0.3730927675664313,581174.0
1953,Ningxia,2001,3,0.428739158888635,581174.0
1954,Ningxia,2002,3,0.4611098287427239,581174.0
1955,Ningxia,2003,3,0.4550819826492975,581174.0
1956,Ningxia,2004,3,0.4681785487665209,581174.0
1957,Ningxia,2005,3,0.5544677845655201,581174.0
1958,Ningxia,2006,3,0.4854402982748409,490813.0
1959,Ningxia,2007,3,0.5297955267657823,490813.0
1960,Ningxia,2008,3,0.550747476919596,490813.0
1961,Ningxia,2009,3,0.5530793752633699,490813.0
1962,Ningxia,2010,3,0.6093372853726714,490813.0
1963,Ningxia,2011,3,0.6064049913111235,490813.0
1964,Ningxia,2012,3,0.664032263300385,490813.0
1965,Ningxia,2013,3,0.6383242889520513,490813.0
1966,Ningxia,2014,3,0.6779221271185398,490813.0
1967,Ningxia,2015,3,0.6427187792349723,490813.0
1968,Ningxia,2016,3,0.633594931012047,482721.0
1969,Ningxia,2017,3,0.6131969282763013,482721.0
1970,Ningxia,2018,3,0.3579139467141077,482721.0
1971,Ningxia,2019,3,0.5995778038187327,482721.0
1972,Ningxia,2020,3,0.35996275583241744,482721.0
1973,Ningxia,2021,3,0.7990707308432028,482721.0
1974,Ningxia,2022,3,0.6010741729781295,482721.0
1975,Ningxia,1998,4,0.46109944871318387,502078.0
1976,Ningxia,1999,4,0.4616471211331086,502078.0
1977,Ningxia,2000,4,0.3841902083106238,502078.0
1978,Ningxia,2001,4,0.4641338341031286,502078.0
1979,Ningxia,2002,4,0.4945087716369034,502078.0
1980,Ningxia,2003,4,0.49530503891303823,502078.0
1981,Ningxia,2004,4,0.5035109770194568,502078.0
1982,Ningxia,2005,4,0.587198377409337,502078.0
1983,Ningxia,2006,4,0.5201092673140335,552137.0
1984,Ningxia,2007,4,0.5674553287666915,552137.0
1985,Ningxia,2008,4,0.5817185680209563,552137.0
1986,Ningxia,2009,4,0.6079830807910607,552137.0
1987,Ningxia,2010,4,0.7136857072771312,552137.0
1988,Ningxia,2011,4,0.6854940468318004,552137.0
1989,Ningxia,2012,4,0.7047320978954489,552137.0
1990,Ningxia,2013,4,0.7325250876528271,552137.0
1991,Ningxia,2014,4,0.7960743728856572,552137.0
1992,Ningxia,2015,4,0.7686905801571278,552137.0
1993,Ningxia,2016,4,0.7669422104647892,433094.0
