,province,year,age_group,rate,population
1531,Jiangsu,2004,2,0.38646373644219356,6713531.0
1532,Jiangsu,2005,2,0.5108055,6713531.0
1533,Jiangsu,2006,2,0.42337820778377555,3218657.0
1534,Jiangsu,2007,2,0.46828494679088206,3218657.0
1535,Jiangsu,2008,2,0.4851747945475857,3218657.0
1536,Jiangsu,2009,2,0.5102788641794203,3218657.0
1537,Jiangsu,2010,2,0.55466324,3218657.0
1538,Jiangsu,2011,2,0.5581051718347486,3218657.0
1539,Jiangsu,2012,2,0.5597190578975746,3218657.0
1540,Jiangsu,2013,2,0.5669866444285215,3218657.0
1541,Jiangsu,2014,2,0.7071219,3218657.0
1542,Jiangsu,2015,2,0.5558205176021185,3218657.0
1543,Jiangsu,2016,2,0.5646189269928827,4360565.0
1544,Jiangsu,2017,2,0.46775441594830774,4360565.0
1545,Jiangsu,2018,2,0.5880082225965746,4360565.0
1546,Jiangsu,2019,2,0.55072411,4360565.0
1547,Jiangsu,2020,2,0.55518672,4360565.0
1548,Jiangsu,2021,2,0.6941523799999999,4360565.0
1549,Jiangsu,2022,2,0.594342909160057,4360565.0
1550,Jiangsu,1998,3,0.6028758985714286,6713531.0
1551,Jiangsu,1999,3,0.6057557506666666,6713531.0
1552,Jiangsu,2000,3,0.60303576,6713531.0
1553,Jiangsu,2001,3,0.6164674374794792,6713531.0
1554,Jiangsu,2002,3,0.6356733872689818,6713531.0
1555,Jiangsu,2003,3,0.6419465917675682,6713531.0
1556,Jiangsu,2004,3,0.6494056066068981,6713531.0
1557,Jiangsu,2005,3,0.750508,6713531.0
1558,Jiangsu,2006,3,0.6693385254990767,3218657.0
1559,Jiangsu,2007,3,0.7052835931510428,3218657.0
1560,Jiangsu,2008,3,0.7139305966988931,3218657.0
1561,Jiangsu,2009,3,0.7228951791025751,3218657.0
1562,Jiangsu,2010,3,0.7495663800000001,3218657.0
1563,Jiangsu,2011,3,0.7418704405595584,3218657.0
1564,Jiangsu,2012,3,0.7451253712897121,3218657.0
1565,Jiangsu,2013,3,0.7456471660621051,3218657.0
1566,Jiangsu,2014,3,0.8731635,3218657.0
1567,Jiangsu,2015,3,0.7337248083972305,3218657.0
1568,Jiangsu,2016,3,0.7250022535125786,4360565.0
1569,Jiangsu,2017,3,0.7265892729846837,4360565.0
1570,Jiangsu,2018,3,0.7780909499851334,4360565.0
1571,Jiangsu,2019,3,0.726808215,4360565.0
1572,Jiangsu,2020,3,0.78921176,4360565.0
1573,Jiangsu,2021,3,0.8591897,4360565.0
1574,Jiangsu,2022,3,0.7231981918324825,4360565.0
1575,Jiangsu,1998,4,0.8125444222222222,5187234.0
1576,Jiangsu,1999,4,0.8120305625222222,5187234.0
1577,Jiangsu,2000,4,0.86839876,5187234.0
1578,Jiangsu,2001,4,0.8113967068617237,5187234.0
1579,Jiangsu,2002,4,0.8122913807740437,5187234.0
1580,Jiangsu,2003,4,0.8119605175095669,5187234.0
1581,Jiangsu,2004,4,0.8082898025408498,5187234.0
1582,Jiangsu,2005,4,0.878067,5187234.0
1583,Jiangsu,2006,4,0.8088383784276882,5642735.0
1584,Jiangsu,2007,4,0.8177186113479685,5642735.0
1585,Jiangsu,2008,4,0.8178170390432705,5642735.0
1586,Jiangsu,2009,4,0.8159791386173234,5642735.0
1587,Jiangsu,2010,4,0.8024008600000001,5642735.0
1588,Jiangsu,2011,4,0.8202720344405838,5642735.0
1589,Jiangsu,2012,4,0.819881175967694,5642735.0
1590,Jiangsu,2013,4,0.8212740585401821,5642735.0
1591,Jiangsu,2014,4,0.9270442999999999,5642735.0
1592,Jiangsu,2015,4,0.8224205140668308,5642735.0
1593,Jiangsu,2016,4,0.83515366915428,3547458.0
1594,Jiangsu,2017,4,0.8435230975853317,3547458.0
1595,Jiangsu,2018,4,0.8856118842273883,3547458.0
1596,Jiangsu,2019,4,0.83796459,3547458.0
1597,Jiangsu,2020,4,0.885785428085217,3547458.0
1598,Jiangsu,2021,4,0.90153282,3547458.0
1599,Jiangsu,2022,4,0.8649857005627215,3547458.0
1600,Jiangxi,1998,1,0.13816085409286277,3258235.0
1601,Jiangxi,1999,1,0.14054091337290206,3258235.0
1602,Jiangxi,2000,1,0.08833699999999992,3258235.0
1603,Jiangxi,2001,1,0.14783357498500904,3258235.0
1604,Jiangxi,2002,1,0.15569718224160015,3258235.0
1605,Jiangxi,2003,1,0.1636759678052489,3258235.0
1606,Jiangxi,2004,1,0.17091376986630796,3258235.0
1607,Jiangxi,2005,1,0.07184199999999999,3258235.0
1608,Jiangxi,2006,1,0.1934165337663597,3232057.0
1609,Jiangxi,2007,1,0.20941838409717478,3232057.0
1610,Jiangxi,2008,1,0.2222354046915464,3232057.0
1611,Jiangxi,2009,1,0.23703523159923987,3232057.0
1612,Jiangxi,2010,1,0.20298549999999999,3232057.0
1613,Jiangxi,2011,1,0.25971055214171945,3232057.0
1614,Jiangxi,2012,1,0.2664901457240576,3232057.0
1615,Jiangxi,2013,1,0.26926881475817543,3232057.0
1616,Jiangxi,2014,1,0.23492685000000002,3232057.0
1617,Jiangxi,2015,1,0.2609165266308339,3232057.0
1618,Jiangxi,2016,1,0.2561143493404902,3451015.0
1619,Jiangxi,2017,1,0.2456898011412526,3451015.0
1620,Jiangxi,2018,1,0.23778814601444673,3451015.0
1621,Jiangxi,2019,1,0.17912207,3451015.0
1622,Jiangxi,2020,1,0.2277865130464104,3451015.0
1623,Jiangxi,2021,1,0.22627748223562322,3451015.0
1624,Jiangxi,2022,1,0.22414917957071856,3451015.0
1625,Jiangxi,1998,2,0.2126342368095509,4457903.0
1626,Jiangxi,1999,2,0.2195214112474635,4457903.0
1627,Jiangxi,2000,2,0.154352,4457903.0
1628,Jiangxi,2001,2,0.23551543258303703,4457903.0
1629,Jiangxi,2002,2,0.24702573557872654,4457903.0
1630,Jiangxi,2003,2,0.26149215302484863,4457903.0
1631,Jiangxi,2004,2,0.28601067232881916,4457903.0
1632,Jiangxi,2005,2,0.22873,4457903.0
1633,Jiangxi,2006,2,0.3300313345108684,3067402.0
1634,Jiangxi,2007,2,0.35612837523670965,3067402.0
1635,Jiangxi,2008,2,0.3786170661860705,3067402.0
1636,Jiangxi,2009,2,0.40479263043866043,3067402.0
1637,Jiangxi,2010,2,0.36676708,3067402.0
1638,Jiangxi,2011,2,0.4446967753535981,3067402.0
1639,Jiangxi,2012,2,0.45905746993031443,3067402.0
1640,Jiangxi,2013,2,0.4692403495313616,3067402.0
1641,Jiangxi,2014,2,0.46102024999999996,3067402.0
1642,Jiangxi,2015,2,0.4805379309844511,3067402.0
1643,Jiangxi,2016,2,0.48597842509358746,3765126.0
1644,Jiangxi,2017,2,0.4852319855997528,3765126.0
1645,Jiangxi,2018,2,0.4865891639106896,3765126.0
1646,Jiangxi,2019,2,0.49155472,3765126.0
1647,Jiangxi,2020,2,0.49109998252285403,3765126.0
1648,Jiangxi,2021,2,0.49189851660316375,3765126.0
1649,Jiangxi,2022,2,0.49497114858034785,3765126.0
1650,Jiangxi,1998,3,0.46676438568574585,4457903.0
1651,Jiangxi,1999,3,0.47285314503159914,4457903.0
1652,Jiangxi,2000,3,0.47208399999999995,4457903.0
1653,Jiangxi,2001,3,0.4883394450315779,4457903.0
1654,Jiangxi,2002,3,0.4967150923289271,4457903.0
1655,Jiangxi,2003,3,0.5093950163712352,4457903.0
1656,Jiangxi,2004,3,0.5320333529815403,4457903.0
1657,Jiangxi,2005,3,0.546843,4457903.0
1658,Jiangxi,2006,3,0.5671671642879619,3067402.0
1659,Jiangxi,2007,3,0.585048810704337,3067402.0
1660,Jiangxi,2008,3,0.6010699620330862,3067402.0
1661,Jiangxi,2009,3,0.6214083547343626,3067402.0
1662,Jiangxi,2010,3,0.62825022,3067402.0
1663,Jiangxi,2011,3,0.6474043304003354,3067402.0
1664,Jiangxi,2012,3,0.6556208427403616,3067402.0
1665,Jiangxi,2013,3,0.6556657987077149,3067402.0
1666,Jiangxi,2014,3,0.6610263000000001,3067402.0
1667,Jiangxi,2015,3,0.6487255066935664,3067402.0
1668,Jiangxi,2016,3,0.6258901093816507,3765126.0
1669,Jiangxi,2017,3,0.6190183916873875,3765126.0
1670,Jiangxi,2018,3,0.6076331721879437,3765126.0
1671,Jiangxi,2019,3,0.49155472,3765126.0
1672,Jiangxi,2020,3,0.5908692603471581,3765126.0
1673,Jiangxi,2021,3,0.5839006145625414,3765126.0
1674,Jiangxi,2022,3,0.5768492812072239,3765126.0
1675,Jiangxi,1998,4,0.7188571758544697,3259253.0
1676,Jiangxi,1999,4,0.7203803851727664,3259253.0
1677,Jiangxi,2000,4,0.6843432500000001,3259253.0
1678,Jiangxi,2001,4,0.7246737206220334,3259253.0
1679,Jiangxi,2002,4,0.7246189653400021,3259253.0
1680,Jiangxi,2003,4,0.7278843427662482,3259253.0
1681,Jiangxi,2004,4,0.7341959921753345,3259253.0
1682,Jiangxi,2005,4,0.660814,3259253.0
1683,Jiangxi,2006,4,0.7424861246587987,3425991.0
1684,Jiangxi,2007,4,0.7461672254199669,3425991.0
1685,Jiangxi,2008,4,0.7490904800116733,3425991.0
1686,Jiangxi,2009,4,0.7553953488742408,3425991.0
1687,Jiangxi,2010,4,0.7649055600000001,3425991.0
1688,Jiangxi,2011,4,0.7584320902016828,3425991.0
1689,Jiangxi,2012,4,0.7598455675708338,3425991.0
1690,Jiangxi,2013,4,0.762588762244315,3425991.0
1691,Jiangxi,2014,4,0.7344968000000001,3425991.0
1692,Jiangxi,2015,4,0.771756735938498,3425991.0
1693,Jiangxi,2016,4,0.7838093645894444,3102178.0
1694,Jiangxi,2017,4,0.7897378236681836,3102178.0
1695,Jiangxi,2018,4,0.8007002595064674,3102178.0
1696,Jiangxi,2019,4,0.8281223799999999,3102178.0
1697,Jiangxi,2020,4,0.8145944137185586,3102178.0
1698,Jiangxi,2021,4,0.8201376622925636,3102178.0
1699,Jiangxi,2022,4,0.8239175347527725,3102178.0
1700,Jilin,1998,1,0.1585343507402877,1541166.0
1701,Jilin,1999,1,0.16138069391134546,1541166.0
1702,Jilin,2000,1,0.19064175999999994,1541166.0
1703,Jilin,2001,1,0.1661235127034199,1541166.0
1704,Jilin,2002,1,0.18151789539917887,1541166.0
1705,Jilin,2003,1,0.18707603984396615,1541166.0
1706,Jilin,2004,1,0.19978789561239665,1541166.0
1707,Jilin,2005,1,0.2537394399999999,1541166.0
1708,Jilin,2006,1,0.20916137932811005,1094295.0
1709,Jilin,2007,1,0.2214132734756928,1094295.0
1710,Jilin,2008,1,0.22660344785299086,1094295.0
1711,Jilin,2009,1,0.22744317408428305,1094295.0
1712,Jilin,2010,1,0.29180444999999994,1094295.0
1713,Jilin,2011,1,0.2531610997539453,1094295.0
1714,Jilin,2012,1,0.2642532849687985,1094295.0
1715,Jilin,2013,1,0.2744912545562769,1094295.0
1716,Jilin,2014,1,0.35154082000000003,1094295.0
1717,Jilin,2015,1,0.3021548373118431,1094295.0
1718,Jilin,2016,1,0.308171392322229,960287.0
1719,Jilin,2017,1,0.31142985528103334,960287.0
1720,Jilin,2018,1,0.31071052965983775,960287.0
1721,Jilin,2019,1,0.32483761,960287.0
1722,Jilin,2020,1,0.310765503808469,960287.0
1723,Jilin,2021,1,0.3119184449762069,960287.0
1724,Jilin,2022,1,0.29733419500165853,960287.0
1725,Jilin,1998,2,0.2127157749445127,2469311.0
1726,Jilin,1999,2,0.22116631973420245,2469311.0
1727,Jilin,2000,2,0.21685840999999997,2469311.0
1728,Jilin,2001,2,0.23661512881071045,2469311.0
1729,Jilin,2002,2,0.2726681372840224,2469311.0
1730,Jilin,2003,2,0.285035870498207,2469311.0
1731,Jilin,2004,2,0.32156282379461665,2469311.0
1732,Jilin,2005,2,0.36912227999999997,2469311.0
1733,Jilin,2006,2,0.34858562071512184,1118204.0
1734,Jilin,2007,2,0.3800062275513117,1118204.0
1735,Jilin,2008,2,0.393141481034875,1118204.0
1736,Jilin,2009,2,0.4111212793193888,1118204.0
1737,Jilin,2010,2,0.5220398,1118204.0
1738,Jilin,2011,2,0.46429065836487693,1118204.0
1739,Jilin,2012,2,0.48779747234532206,1118204.0
1740,Jilin,2013,2,0.5038369672141592,1118204.0
1741,Jilin,2014,2,0.5623858100000001,1118204.0
1742,Jilin,2015,2,0.5591480381104057,1118204.0
1743,Jilin,2016,2,0.5659093223176281,1089297.0
1744,Jilin,2017,2,0.5748123890612862,1089297.0
1745,Jilin,2018,2,0.5809225965499911,1089297.0
1746,Jilin,2019,2,0.52654709,1089297.0
1747,Jilin,2020,2,0.5901884652632399,1089297.0
1748,Jilin,2021,2,0.5930333865010606,1089297.0
1749,Jilin,2022,2,0.5757601269216304,1089297.0
1750,Jilin,1998,3,0.3719791796193844,2469311.0
1751,Jilin,1999,3,0.3810644078104428,2469311.0
1752,Jilin,2000,3,0.31387413,2469311.0
1753,Jilin,2001,3,0.4025382339762067,2469311.0
1754,Jilin,2002,3,0.42169567195378965,2469311.0
1755,Jilin,2003,3,0.4321074663248158,2469311.0
1756,Jilin,2004,3,0.47047713174321315,2469311.0
1757,Jilin,2005,3,0.47244980000000003,2469311.0
1758,Jilin,2006,3,0.5026780236059234,1118204.0
1759,Jilin,2007,3,0.5501835247648404,1118204.0
1760,Jilin,2008,3,0.564264193291736,1118204.0
1761,Jilin,2009,3,0.6030375233482408,1118204.0
1762,Jilin,2010,3,0.6979899999999999,1118204.0
1763,Jilin,2011,3,0.6543472140082681,1118204.0
1764,Jilin,2012,3,0.6687166943346161,1118204.0
1765,Jilin,2013,3,0.682021412513457,1118204.0
1766,Jilin,2014,3,0.75050409,1118204.0
1767,Jilin,2015,3,0.7096177631863917,1118204.0
1768,Jilin,2016,3,0.6787842295999782,1089297.0
1769,Jilin,2017,3,0.6782066505573412,1089297.0
1770,Jilin,2018,3,0.6641963519786138,1089297.0
1771,Jilin,2019,3,0.52654709,1089297.0
1772,Jilin,2020,3,0.6476980912424982,1089297.0
1773,Jilin,2021,3,0.6434288000507662,1089297.0
1774,Jilin,2022,3,0.6035647112109914,1089297.0
1775,Jilin,1998,4,0.6454603976080121,2083308.0
1776,Jilin,1999,4,0.6490344160160281,2083308.0
1777,Jilin,2000,4,0.56201802,2083308.0
1778,Jilin,2001,4,0.6577795473482229,2083308.0
1779,Jilin,2002,4,0.6565141427174903,2083308.0
1780,Jilin,2003,4,0.6588305906751035,2083308.0
1781,Jilin,2004,4,0.6740389812219905,2083308.0
1782,Jilin,2005,4,0.75512008,2083308.0
1783,Jilin,2006,4,0.6618338879349719,1684347.0
1784,Jilin,2007,4,0.6811084981474008,1684347.0
1785,Jilin,2008,4,0.685121647396757,1684347.0
1786,Jilin,2009,4,0.7039117839730111,1684347.0
1787,Jilin,2010,4,0.69425055,1684347.0
1788,Jilin,2011,4,0.7379329059199634,1684347.0
1789,Jilin,2012,4,0.7669296747965247,1684347.0
1790,Jilin,2013,4,0.7760360447733636,1684347.0
1791,Jilin,2014,4,0.69437321,1684347.0
1792,Jilin,2015,4,0.8035103618925175,1684347.0
1793,Jilin,2016,4,0.7994189603731052,1056911.0
1794,Jilin,2017,4,0.8027150378398771,1056911.0
1795,Jilin,2018,4,0.8062885122759258,1056911.0
1796,Jilin,2019,4,0.5636808499999999,1056911.0
1797,Jilin,2020,4,0.8071332067593657,1056911.0
1798,Jilin,2021,4,0.8070244540741784,1056911.0
1799,Jilin,2022,4,0.7976687826643127,1056911.0
1800,Liaoning,1998,1,0.16938306121433166,2276964.0
1801,Liaoning,1999,1,0.17319303804112746,2276964.0
1802,Liaoning,2000,1,0.13360034999999998,2276964.0
1803,Liaoning,2001,1,0.17933171547313614,2276964.0
1804,Liaoning,2002,1,0.19636831914149408,2276964.0
1805,Liaoning,2003,1,0.20203664267819132,2276964.0
1806,Liaoning,2004,1,0.21336693716429822,2276964.0
1807,Liaoning,2005,1,0.3359315,2276964.0
1808,Liaoning,2006,1,0.22890646767059064,1634902.0
1809,Liaoning,2007,1,0.24141804000998612,1634902.0
1810,Liaoning,2008,1,0.24789481785293105,1634902.0
1811,Liaoning,2009,1,0.24572359111865305,1634902.0
1812,Liaoning,2010,1,0.28390800000000005,1634902.0
1813,Liaoning,2011,1,0.2732709653308123,1634902.0
1814,Liaoning,2012,1,0.19429055442734983,1634902.0
1815,Liaoning,2013,1,0.29284581269855536,1634902.0
1816,Liaoning,2014,1,0.28820735000000003,1634902.0
1817,Liaoning,2015,1,0.3168508687245973,1634902.0
1818,Liaoning,2016,1,0.32060123700305665,1660365.0
1819,Liaoning,2017,1,0.3253344712661893,1660365.0
1820,Liaoning,2018,1,0.24068636999999998,1660365.0
1821,Liaoning,2019,1,0.22950902,1660365.0
1822,Liaoning,2020,1,0.32398704682274965,1660365.0
1823,Liaoning,2021,1,0.32481264341463034,1660365.0
1824,Liaoning,2022,1,0.3125110812196878,1660365.0
1825,Liaoning,1998,2,0.23057629871743973,3358907.0
1826,Liaoning,1999,2,0.24159065985699957,3358907.0
1827,Liaoning,2000,2,0.19070854999999992,3358907.0
1828,Liaoning,2001,2,0.2599620410384028,3358907.0
1829,Liaoning,2002,2,0.29428118404753745,3358907.0
1830,Liaoning,2003,2,0.3094180741453788,3358907.0
1831,Liaoning,2004,2,0.340650624782085,3358907.0
1832,Liaoning,2005,2,0.5156193,3358907.0
1833,Liaoning,2006,2,0.3810646162627333,1823114.0
1834,Liaoning,2007,2,0.4114038899003519,1823114.0
1835,Liaoning,2008,2,0.4323787194497506,1823114.0
1836,Liaoning,2009,2,0.444940740082026,1823114.0
1837,Liaoning,2010,2,0.488738,1823114.0
1838,Liaoning,2011,2,0.5005150571978599,1823114.0
1839,Liaoning,2012,2,0.5074085578162029,1823114.0
1840,Liaoning,2013,2,0.5376513068796404,1823114.0
1841,Liaoning,2014,2,0.53332095,1823114.0
1842,Liaoning,2015,2,0.5797506929523445,1823114.0
1843,Liaoning,2016,2,0.5873053920113905,1640931.0
1844,Liaoning,2017,2,0.5988760663402521,1640931.0
1845,Liaoning,2018,2,0.6703179599999999,1640931.0
1846,Liaoning,2019,2,0.498907695,1640931.0
1847,Liaoning,2020,2,0.6143845096400402,1640931.0
1848,Liaoning,2021,2,0.6183051499582024,1640931.0
1849,Liaoning,2022,2,0.6065276308521507,1640931.0
1850,Liaoning,1998,3,0.42197693391423335,3358907.0
1851,Liaoning,1999,3,0.4321933637930145,3358907.0
1852,Liaoning,2000,3,0.37518189999999996,3358907.0
1853,Liaoning,2001,3,0.4512673418713578,3358907.0
1854,Liaoning,2002,3,0.47647719070610867,3358907.0
1855,Liaoning,2003,3,0.48596755408509806,3358907.0
1856,Liaoning,2004,3,0.5147970605861885,3358907.0
1857,Liaoning,2005,3,0.6412770999999999,3358907.0
1858,Liaoning,2006,3,0.5464824017386699,1823114.0
1859,Liaoning,2007,3,0.5771841655488379,1823114.0
1860,Liaoning,2008,3,0.5944869699324202,1823114.0
1861,Liaoning,2009,3,0.6084913455099072,1823114.0
1862,Liaoning,2010,3,0.7115828000000001,1823114.0
1863,Liaoning,2011,3,0.6610609049196907,1823114.0
1864,Liaoning,2012,3,0.6927571304949087,1823114.0
1865,Liaoning,2013,3,0.6976262479540496,1823114.0
1866,Liaoning,2014,3,0.7078673999999999,1823114.0
1867,Liaoning,2015,3,0.7224016891636407,1823114.0
1868,Liaoning,2016,3,0.7035516883373941,1640931.0
1869,Liaoning,2017,3,0.7026549942216599,1640931.0
1870,Liaoning,2018,3,0.8460823900000001,1640931.0
1871,Liaoning,2019,3,0.51015019,1640931.0
1872,Liaoning,2020,3,0.6720429524162337,1640931.0
1873,Liaoning,2021,3,0.6663774233710653,1640931.0
1874,Liaoning,2022,3,0.6356669109611588,1640931.0
1875,Liaoning,1998,4,0.6719161841610842,2922880.0
1876,Liaoning,1999,4,0.6773130790087979,2922880.0
1877,Liaoning,2000,4,0.7194154999999999,2922880.0
1878,Liaoning,2001,4,0.6870207537985524,2922880.0
1879,Liaoning,2002,4,0.7056442391173792,2922880.0
1880,Liaoning,2003,4,0.710454718645509,2922880.0
1881,Liaoning,2004,4,0.7263013268697245,2922880.0
1882,Liaoning,2005,4,0.8265418999999998,2922880.0
1883,Liaoning,2006,4,0.7363266504527706,2512595.0
1884,Liaoning,2007,4,0.744524802502948,2512595.0
1885,Liaoning,2008,4,0.7530433580542933,2512595.0
1886,Liaoning,2009,4,0.7517895058962327,2512595.0
1887,Liaoning,2010,4,0.8429399,2512595.0
1888,Liaoning,2011,4,0.7773323968439362,2512595.0
1889,Liaoning,2012,4,0.7895551658784622,2512595.0
1890,Liaoning,2013,4,0.7990940977924963,2512595.0
1891,Liaoning,2014,4,0.78079165,2512595.0
1892,Liaoning,2015,4,0.8174979559090436,2512595.0
1893,Liaoning,2016,4,0.8157741751078129,1685551.0
1894,Liaoning,2017,4,0.8202192323459077,1685551.0
1895,Liaoning,2018,4,0.8925612871065081,1685551.0
1896,Liaoning,2019,4,0.8442802399999999,1685551.0
1897,Liaoning,2020,4,0.8234921153711563,1685551.0
1898,Liaoning,2021,4,0.8239179967049307,1685551.0
1899,Liaoning,2022,4,0.8164737878174397,1685551.0
1900,Ningxia,1998,1,0.15208008999999997,523000.0
1901,Ningxia,1999,1,0.15081933773809514,523000.0
1902,Ningxia,2000,1,0.12842040999999998,523000.0
1903,Ningxia,2001,1,0.15564996301013842,523000.0
1904,Ningxia,2002,1,0.19836199660778583,523000.0
1905,Ningxia,2003,1,0.1967957410404737,523000.0
1906,Ningxia,2004,1,0.21881402628098034,523000.0
1907,Ningxia,2005,1,0.3184126,523000.0
1908,Ningxia,2006,1,0.2441691442131608,440189.0
1909,Ningxia,2007,1,0.2737280135533818,440189.0
1910,Ningxia,2008,1,0.28560205425284774,440189.0
1911,Ningxia,2009,1,0.270861232456599,440189.0
1912,Ningxia,2010,1,0.26957309999999995,440189.0
1913,Ningxia,2011,1,0.30541163009254524,440189.0
1914,Ningxia,2012,1,0.3066362063003484,440189.0
1915,Ningxia,2013,1,0.3116193925390311,440189.0
1916,Ningxia,2014,1,0.3052861,440189.0
1917,Ningxia,2015,1,0.28593218086076666,440189.0
1918,Ningxia,2016,1,0.2846609964175374,495900.0
1919,Ningxia,2017,1,0.27830277745664267,495900.0
1920,Ningxia,2018,1,0.16478408050202625,495900.0
1921,Ningxia,2019,1,0.31635347,495900.0
1922,Ningxia,2020,1,0.2235581588950782,495900.0
1923,Ningxia,2021,1,0.3006758481254683,495900.0
1924,Ningxia,2022,1,0.27513612098109114,495900.0
1925,Ningxia,1998,2,0.2218238493749999,581174.0
1926,Ningxia,1999,2,0.22391741241666657,581174.0
1927,Ningxia,2000,2,0.19574318,581174.0
1928,Ningxia,2001,2,0.23458303317745144,581174.0
1929,Ningxia,2002,2,0.28830671690427057,581174.0
1930,Ningxia,2003,2,0.28983106586083274,581174.0
1931,Ningxia,2004,2,0.32046878298630516,581174.0
1932,Ningxia,2005,2,0.46973339999999997,581174.0
1933,Ningxia,2006,2,0.35895156743241496,490813.0
1934,Ningxia,2007,2,0.40566187858114805,490813.0
1935,Ningxia,2008,2,0.42414416818761497,490813.0
1936,Ningxia,2009,2,0.4173743533138656,490813.0
1937,Ningxia,2010,2,0.4267132,490813.0
1938,Ningxia,2011,2,0.4909497300378315,490813.0
1939,Ningxia,2012,2,0.5008676638408016,490813.0
1940,Ningxia,2013,2,0.5172512190600811,490813.0
1941,Ningxia,2014,2,0.5627779799999999,490813.0
1942,Ningxia,2015,2,0.5222150672116347,490813.0
1943,Ningxia,2016,2,0.5475903705173151,482721.0
1944,Ningxia,2017,2,0.5440238834401121,482721.0
1945,Ningxia,2018,2,0.4282984086796852,482721.0
1946,Ningxia,2019,2,0.60902783,482721.0
1947,Ningxia,2020,2,0.3748556803666272,482721.0
1948,Ningxia,2021,2,0.576855772844701,482721.0
1949,Ningxia,2022,2,0.5578086884046589,482721.0
1950,Ningxia,1998,3,0.42508309999999994,581174.0
1951,Ningxia,1999,3,0.4259915598412698,581174.0
1952,Ningxia,2000,3,0.36513706,581174.0
1953,Ningxia,2001,3,0.433075962639334,581174.0
1954,Ningxia,2002,3,0.47055233628129767,581174.0
1955,Ningxia,2003,3,0.467368738611022,581174.0
1956,Ningxia,2004,3,0.48233751621829923,581174.0
1957,Ningxia,2005,3,0.5555190399999999,581174.0
1958,Ningxia,2006,3,0.5064046851381776,490813.0
1959,Ningxia,2007,3,0.5410918512265406,490813.0
1960,Ningxia,2008,3,0.5566247063233845,490813.0
1961,Ningxia,2009,3,0.5606174050983275,490813.0
1962,Ningxia,2010,3,0.5241738,490813.0
1963,Ningxia,2011,3,0.6431197386032351,490813.0
1964,Ningxia,2012,3,0.6585651789881973,490813.0
1965,Ningxia,2013,3,0.6742863891293808,490813.0
1966,Ningxia,2014,3,0.74533834,490813.0
1967,Ningxia,2015,3,0.6813577578871007,490813.0
1968,Ningxia,2016,3,0.6627875529972029,482721.0
1969,Ningxia,2017,3,0.6516785636993092,482721.0
1970,Ningxia,2018,3,0.48876394165799314,482721.0
1971,Ningxia,2019,3,0.60902783,482721.0
1972,Ningxia,2020,3,0.4737227024894489,482721.0
1973,Ningxia,2021,3,0.7556301235491119,482721.0
1974,Ningxia,2022,3,0.6331635812402998,482721.0
1975,Ningxia,1998,4,0.6805011557142857,502078.0
1976,Ningxia,1999,4,0.6813120409126983,502078.0
1977,Ningxia,2000,4,0.58609619,502078.0
1978,Ningxia,2001,4,0.6795035804397482,502078.0
1979,Ningxia,2002,4,0.6961201877963757,502078.0
1980,Ningxia,2003,4,0.6794149231100293,502078.0
1981,Ningxia,2004,4,0.6789964423429942,502078.0
1982,Ningxia,2005,4,0.7276399199999999,502078.0
1983,Ningxia,2006,4,0.6816349909245787,552137.0
1984,Ningxia,2007,4,0.7070758336467398,552137.0
1985,Ningxia,2008,4,0.7167846327572924,552137.0
1986,Ningxia,2009,4,0.7155748505990264,552137.0
1987,Ningxia,2010,4,0.6969323,552137.0
1988,Ningxia,2011,4,0.7801759612915974,552137.0
1989,Ningxia,2012,4,0.7922718443717969,552137.0
1990,Ningxia,2013,4,0.8080032162193441,552137.0
1991,Ningxia,2014,4,0.8712148800000001,552137.0
1992,Ningxia,2015,4,0.8284058054458422,552137.0
1993,Ningxia,2016,4,0.8385403198410695,433094.0
1994,Ningxia,2017,4,0.8397625499427793,433094.0
1995,Ningxia,2018,4,0.8365232557318393,433094.0
1996,Ningxia,2019,4,0.81880287,433094.0
1997,Ningxia,2020,4,0.7802767775421757,433094.0
1998,Ningxia,2021,4,0.8457030023609797,433094.0
1999,Ningxia,2022,4,0.8454435255101833,433094.0
2000,Qinghai,1998,1,0.14657350394822896,449806.0
2001,Qinghai,1999,1,0.15013982987274946,449806.0
2002,Qinghai,2000,1,0.05737325,449806.0
2003,Qinghai,2001,1,0.16019920961407574,449806.0
2004,Qinghai,2002,1,0.1758791315782295,449806.0
2005,Qinghai,2003,1,0.1768958381771215,449806.0
2006,Qinghai,2004,1,0.19644309675593075,449806.0
2007,Qinghai,2005,1,0.10695974999999996,449806.0
2008,Qinghai,2006,1,0.22200295983203644,386107.0
2009,Qinghai,2007,1,0.23793144197961746,386107.0
2010,Qinghai,2008,1,0.2515960998987756,386107.0
2011,Qinghai,2009,1,0.25295043745422996,386107.0
2012,Qinghai,2010,1,0.29525744,386107.0
2013,Qinghai,2011,1,0.2826571335549133,386107.0
2014,Qinghai,2012,1,0.28465514976337736,386107.0
2015,Qinghai,2013,1,0.28902971149990386,386107.0
2016,Qinghai,2014,1,0.23133199999999998,386107.0
2017,Qinghai,2015,1,0.2752910673814306,386107.0
2018,Qinghai,2016,1,0.2704782204777496,434439.0
2019,Qinghai,2017,1,0.25380191405723684,434439.0
2020,Qinghai,2018,1,0.24782887818782567,434439.0
2021,Qinghai,2019,1,0.24539425122338993,434439.0
